stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h
archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v
STRIDE <> PHOTO - Creating client, connection, and transfer channel...ts=2023-06-12T19:15:47.500953Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=109815 fees=1162uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=251 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=86F8CBBE9F693E91232E83235173DD0A8C1F05335988DD55F8D0190A8116AB18
ts=2023-06-12T19:15:47.501025Z lvl=info msg="Client Created" src_chain_id=localnet src_client_id=07-tendermint-0 dst_chain_id=STRIDE
ts=2023-06-12T19:15:48.425078Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=89234 fees=964ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=164 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=FD3261388CEFF1ED9D557272A053065901C132040D87337F827A11688DF03130
ts=2023-06-12T19:15:48.425140Z lvl=info msg="Client Created" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet
ts=2023-06-12T19:15:48.425174Z lvl=info msg="Clients created" src_client_id=07-tendermint-1 src_chain_id=STRIDE dst_client_id=07-tendermint-0 dst_chain_id=localnet
ts=2023-06-12T19:16:13.555135Z lvl=info msg="Starting event processor for connection handshake" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet dst_client_id=07-tendermint-0
ts=2023-06-12T19:16:13.566417Z lvl=info msg="Chain is not yet in sync" chain_name=stride chain_id=STRIDE latest_queried_block=160 latest_height=180
ts=2023-06-12T19:16:13.566550Z lvl=info msg="Chain is not yet in sync" chain_name=photo chain_id=localnet latest_queried_block=256 latest_height=276
ts=2023-06-12T19:16:14.567498Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-06-12T19:16:14.567780Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-06-12T19:16:16.563160Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107853 fees=1205ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=182 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenInit tx_hash=A5C2C415E6C260AE70598EE27D03C936D26B1ADA5CEDA8E7F08543F0EA84A830
ts=2023-06-12T19:16:18.955361Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=178485 fees=1986uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=282 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenTry tx_hash=2B4D806B6E499E2646B3E1F1998DEFEB6B07BEDCE765E2185A59B13412E61B64
ts=2023-06-12T19:16:21.260524Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=140610 fees=1631ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=185 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenAck tx_hash=8936747CC65122ECA5A0DB51D4779CD7395379FF27DBD339C783BC00386FC3EF
ts=2023-06-12T19:16:24.060118Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=139292 fees=1516uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=287 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenConfirm tx_hash=2156A83A8A30B229C645E86DE9E93BD1985D1EF6AB1353354A40E6F2D43BE711
ts=2023-06-12T19:16:24.597053Z lvl=info msg="Connection handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_client_id=07-tendermint-0 observed_client_id=07-tendermint-0 termination_counterparty_client_id=07-tendermint-1 observed_counterparty_client_id=07-tendermint-1
ts=2023-06-12T19:16:24.597098Z lvl=info msg="Found termination condition for connection handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
ts=2023-06-12T19:16:49.730107Z lvl=info msg="Starting event processor for channel handshake" src_chain_id=STRIDE src_port_id=transfer dst_chain_id=localnet dst_port_id=transfer
ts=2023-06-12T19:16:49.734086Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-06-12T19:16:49.734224Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-06-12T19:16:52.719103Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=152686 fees=1788ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=205 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenInit tx_hash=08569050B915353E09C1C7DB7231388471E304BE41440C86F162E86CF34453E2
ts=2023-06-12T19:16:55.523384Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=194894 fees=2183uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=318 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenTry tx_hash=788A83DEEDFB441EF23C59CA9059B5D964958F0F7C1A064846B6054D59A2D80E
ts=2023-06-12T19:16:57.432955Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=116975 fees=1324ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=208 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenAck tx_hash=F64521D4058E3D2D441A8E30418EA73A5570252E3A41B4BBCF74D2811FB2B58C
ts=2023-06-12T19:17:00.531879Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=146019 fees=1597uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=323 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenConfirm tx_hash=8D83C1DEF9E4A92E03DA3387E9481E5AB48E9BE7FAFCD87D4D2E3EE21F099E71
ts=2023-06-12T19:17:00.773306Z lvl=info msg="Channel handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_port_id=transfer observed_port_id=transfer termination_counterparty_port_id=transfer observed_counterparty_port_id=transfer
ts=2023-06-12T19:17:00.773332Z lvl=info msg="Found termination condition for channel handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
dockernet-relayer-photo-1  | ts=2023-06-12T19:17:29.093652Z lvl=info msg="Debug server listening" sys=debughttp addr=:5183
dockernet-relayer-photo-1  | ts=2023-06-12T19:43:57.351871Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=279293 fees=3196uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1914 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=9634A5AC6B05F2598CB8838BEEDF9C91EDC347012E958C54E07B9DDB77E1BFF5
dockernet-relayer-photo-1  | ts=2023-06-12T19:43:59.462884Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=152405 fees=1785ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1243 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=3321EDCFB2FA7FC1FA32217897D3DDCA4D321040CE786DAF4E89384324037A86
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:00.851501Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=169422 fees=2006ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1244 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=FA06AE8BBC24D16E650905243ECDA9DA6736825C09A082AFE13885FBB99CF48B
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:01.329607Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=362045 fees=4189uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1918 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=330C523DBCA991A4CFC2E6EC5D4F636E3E8ECCA040D9A485E43BC4EF1505B542
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:04.170040Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=288017 fees=3548ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1246 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=719FFB0C4D4D6C04720A92BCA890E8A54ACA0BBCEBABD93D2F6E50C14E2DF940
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:06.434811Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=152962 fees=1680uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1923 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=BD41F4D03EAE7F2B3443C761EE94B9852E4C80EBC2CFD67A845C83785898CE8E
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:32.181125Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=173783 fees=2063ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1264 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=A07D4E2AEA2EF28D7061AA3356831E3A01CBAFECBB95EE396199AC71BC4CA4B7
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:33.760948Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=231714 fees=2625uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1950 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=7B995D831C15CECE38FE4D3AD5F8F875DE9198A8264A3FB8B2EDE3A51246800B
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:34.776057Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=202688 fees=2277uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1951 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=36F44ADC4C971A0EE2EDA8EC9E43196C58BCE9FC21A3E2D4F00BBF055853B4E0
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:36.968904Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=164911 fees=1984ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1267 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=3E806B6CBDB4ED90CC883B97144E3BF37AC50DCAC382A06A77FE523615E6B1A7
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:36.973809Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=175219 fees=2081ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1267 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=987724DBD33436C64FB955ACB19398878FD8876DE632E596896A558DC7A81DAF
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:37.762370Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=279382 fees=3197uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1954 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=2FDB22863AC7982189BF619B4B11FBB94DAF1F3757E0599B8A052796A3C7A5E1
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:38.377851Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=152473 fees=1785ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1268 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=9B6C895219016FB42D906E66FAE0C7F2E9A89E15B0C565C55A857F63887AA293
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:39.955081Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=169487 fees=2007ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1269 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=FCF51EB681BFA96145D08497F12A0BADA15E599E4439A6C87751BE1F9CEC64D7
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:40.777495Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=362085 fees=4189uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1957 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=862EF21CDFD9C7C295D26F7EF333CE1B38E28A7DB4ADCA31735C144B37E556A2
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:42.950516Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=288052 fees=3548ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1271 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket tx_hash=484BCD91FCCCB87980CF3FB9F0747BF9F31E0D04F4A75AA405093657FE498A3A
dockernet-relayer-photo-1  | ts=2023-06-12T19:44:45.858289Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=152869 fees=1679uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1962 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=15EC39D1262E7A5E5210202672326D861277A8059297690F0DFF4191F340997E
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:14.205141Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=231284 fees=2620uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1990 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=6E0368429597CF572136717A8A6DB1B416167A6EE6D73257119BBC2EFB6AD367
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:14.423589Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=173724 fees=2062ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1291 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=7040AC744EB3E7C78A27F2CEDE5988BA1FF8B73105F1103E335A76EE2EBAFED0
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:16.194096Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=202922 fees=2279uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1992 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=3C8A229AFE815E194B6CC253ED51512D691B9FFCDF6F9F473409BCAE5D351C5A
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:17.514499Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=175148 fees=2080ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1293 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=97B865C0FA89308F4D23493FC84EF798E7CB137B00AE8EA344AFD4B197B34246
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:18.216932Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=279073 fees=3193uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1994 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=DF0030AAEFC62C6DF7555AEBE5AE6F9CB60608111C4B6672C2ADE9CE5556A0B3
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:19.089593Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=168147 fees=1989ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1294 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=9478E81515FF1EF2DF714011E06373E2C502D248CDC85BB0DB61E3984A77B51A
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:22.086011Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=169432 fees=2006ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1296 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=82C9A4E838B4DF79B1F5F70D34DDCE9B463273F5AFC77E2CC9E18F2F0E7B5D94
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:22.113218Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=120876 fees=1790ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1296 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=0B9B5D14B3558B2911D52E3F5597EDBE902C6E7757EE6D02B2D1F07D5D71B479
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:23.277491Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=278975 fees=3192uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1999 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=FA51410D6511C5747A30B3D46ECEF4048F159AE1B702F38D91F9D937746D1FCB
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:24.268802Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=206796 fees=2326uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2000 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=EBC57D29665445DDAFAA053952DF85D590580872AC3FE310FE5847A436DE6EA9
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:26.709076Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=169484 fees=2007ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1299 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=E111C8116F03BAE9B21FFD983733AE76DCF6DEC268DD3F6B438D04C32C889EF3
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:26.804153Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=210895 fees=2582ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1299 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=97567F04E6E9A4424EFEF2416CAB46C2D5C82A48057DEDE93601C33E2C5586AA
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:29.359685Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=153231 fees=1683uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2005 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=082A339A7A3F3AA1DFB38EE1844364550215454E086160EBD11488A477EA8907
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:51.911351Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=173774 fees=2062ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1315 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=5D84E3F501703E93C371580716A781BBD276FE0D0BD281AFB3CEF15BE8D90A46
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:52.600536Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=232104 fees=2630uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2028 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=172EC19AE430D637C10AD43D4A948E312447E704F5886BA30477D56C175FD4D7
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:54.605760Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=203018 fees=2281uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2030 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=8D8FC8C1B12F8AD30BE541275FAC50BCD008F810F6E570CE44D60A350EE0131A
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:55.034053Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=175209 fees=2081ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1317 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=3487083A40C33408BE94FBCBFF2BF54D1AA0205D1501B29A6A0136C866A4CD15
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:55.597848Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=278926 fees=3191uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2031 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=17D664F46F3E863704FE9E74914F24D50E18B18984B5F16FF678E459DAFEC3BA
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:58.103941Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=166266 fees=2002ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1319 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=7459402D72041385C94A3812E772C5E1ACAD899E225514BCA8FF7ACC794BE26B
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:58.106578Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=168209 fees=1990ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1319 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=FABF64152C43B22AE5CCA74AE664B5FBC0F50806D920D4360FC8562D12AB0784
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:58.740317Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=279343 fees=3196uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2034 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=DC9A0482C03F80F19FAEC3E1A0A90D68654D063A3285C6017A12285B19AAEB26
dockernet-relayer-photo-1  | ts=2023-06-12T19:45:59.839619Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=152910 fees=1791ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1320 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=3E65E6950E7AA625086F0DBEC9A28A01AD99FA0D54D28766E78904EC443840BE
